repo_name,run_id,workflow_name,head_branch,head_sha,created_at,updated_at,duration_minutes,total_cost_usd,job_count
fastapi/fastapi,21594586366,Notify Translations,fix-nondeterministic-openapi,5d6d932d892ec422e55bda32ae14c3ab1a92802d,2026-02-02T14:45:15+00:00,2026-02-02T14:45:40+00:00,0.35,0.0028,1
fastapi/fastapi,21594586354,Labels,fix-nondeterministic-openapi,5d6d932d892ec422e55bda32ae14c3ab1a92802d,2026-02-02T14:45:15+00:00,2026-02-02T14:45:31+00:00,0.11666666666666667,0.0009333333333333333,2
fastapi/fastapi,21594586350,Issue Manager,fix-nondeterministic-openapi,5d6d932d892ec422e55bda32ae14c3ab1a92802d,2026-02-02T14:45:15+00:00,2026-02-02T14:45:32+00:00,0.2,0.0016,1
huggingface/transformers,21594731843,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:49:15+00:00,2026-02-02T14:49:55+00:00,0.5666666666666667,0.004533333333333334,1
huggingface/transformers,21594710563,PR slow CI - Suggestion,add-claude-skill-42971,fe54907ba8c9ae99983d8c2a5b88f94274f3c78e,2026-02-02T14:48:39+00:00,2026-02-02T14:49:41+00:00,0.7833333333333333,0.006266666666666667,3
huggingface/transformers,21594609792,PR slow CI - Suggestion,issue/broken-t5-v1.1-detection,a44b3c1b2158f86ba2b198e50fc906aedaa8f71b,2026-02-02T14:45:52+00:00,2026-02-02T14:46:59+00:00,0.8333333333333334,0.006666666666666668,4
huggingface/transformers,21594474828,PR slow CI - Suggestion,bert-rope-model,b14e75ce2de23a4fa9a5d1ba5628b3f419153974,2026-02-02T14:42:10+00:00,2026-02-02T14:43:12+00:00,0.7333333333333333,0.005866666666666667,4
huggingface/transformers,21594349099,Build PR Documentation,keep-fp32,71d32cbdfb0aca4d380990640a47c0a1acb767aa,2026-02-02T14:38:39+00:00,2026-02-02T14:49:12+00:00,10.466666666666667,0.08373333333333334,1
huggingface/transformers,21594348354,PR slow CI - Suggestion,keep-fp32,71d32cbdfb0aca4d380990640a47c0a1acb767aa,2026-02-02T14:38:38+00:00,2026-02-02T14:39:40+00:00,0.85,0.0068,3
huggingface/transformers,21594348225,CircleCI Failure Summary Comment,keep-fp32,71d32cbdfb0aca4d380990640a47c0a1acb767aa,2026-02-02T14:38:38+00:00,2026-02-02T14:49:49+00:00,11.133333333333333,0.08906666666666667,1
huggingface/transformers,21594347027,Secret Leaks,keep-fp32,71d32cbdfb0aca4d380990640a47c0a1acb767aa,2026-02-02T14:38:35+00:00,2026-02-02T14:39:55+00:00,1.25,0.01,1
huggingface/transformers,21594241427,PR Repo. Consistency Bot,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:35:33+00:00,2026-02-02T14:35:42+00:00,0.05,0.0004,1
huggingface/transformers,21594126929,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:32:17+00:00,2026-02-02T14:32:55+00:00,0.5333333333333333,0.004266666666666667,1
huggingface/transformers,21594084898,PR slow CI - Suggestion,llava_onevision_output,4a9ff440cd729a5a15dabffbd1fe4381ad731b51,2026-02-02T14:31:01+00:00,2026-02-02T14:32:11+00:00,0.8833333333333333,0.007066666666666667,4
huggingface/transformers,21594084866,CircleCI Failure Summary Comment,llava_onevision_output,4a9ff440cd729a5a15dabffbd1fe4381ad731b51,2026-02-02T14:31:01+00:00,2026-02-02T14:41:42+00:00,10.583333333333334,0.08466666666666667,1
huggingface/transformers,21594044557,PR Repo. Consistency Bot,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:29:53+00:00,2026-02-02T14:30:03+00:00,0.05,0.0004,1
huggingface/transformers,21594012192,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:28:57+00:00,2026-02-02T14:29:52+00:00,0.8333333333333334,0.006666666666666667,1
huggingface/transformers,21593920324,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:26:19+00:00,2026-02-02T14:27:02+00:00,0.6166666666666667,0.004933333333333334,1
huggingface/transformers,21593823086,PR slow CI - Suggestion,export-friendly-check,e71c301eb623cd519189e7cea05a5d74d80bcd17,2026-02-02T14:23:36+00:00,2026-02-02T14:24:46+00:00,0.8500000000000001,0.0068000000000000005,4
huggingface/transformers,21593823086,PR slow CI - Suggestion,export-friendly-check,e71c301eb623cd519189e7cea05a5d74d80bcd17,2026-02-02T14:23:36+00:00,2026-02-02T14:24:46+00:00,0.8500000000000001,0.0068000000000000005,4
huggingface/transformers,21593823214,Build PR Documentation,export-friendly-check,e71c301eb623cd519189e7cea05a5d74d80bcd17,2026-02-02T14:23:36+00:00,2026-02-02T14:32:14+00:00,8.533333333333333,0.06826666666666667,1
huggingface/transformers,21593822942,CircleCI Failure Summary Comment,export-friendly-check,e71c301eb623cd519189e7cea05a5d74d80bcd17,2026-02-02T14:23:36+00:00,2026-02-02T14:32:46+00:00,9.083333333333334,0.07266666666666667,1
huggingface/transformers,21593821436,Secret Leaks,export-friendly-check,e71c301eb623cd519189e7cea05a5d74d80bcd17,2026-02-02T14:23:33+00:00,2026-02-02T14:24:57+00:00,1.3333333333333333,0.010666666666666666,1
huggingface/transformers,21593793007,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:22:44+00:00,2026-02-02T14:23:22+00:00,0.5333333333333333,0.004266666666666667,1
huggingface/transformers,21593771897,PR slow CI - Suggestion,bert-rope-model,642bb87834cc1336b405722ef0e778d6e8842723,2026-02-02T14:22:06+00:00,2026-02-02T14:23:15+00:00,0.8833333333333334,0.007066666666666667,4
huggingface/transformers,21593771848,CircleCI Failure Summary Comment,bert-rope-model,642bb87834cc1336b405722ef0e778d6e8842723,2026-02-02T14:22:06+00:00,2026-02-02T14:33:39+00:00,11.466666666666667,0.09173333333333333,1
huggingface/transformers,21593678701,Build PR Documentation,keep-fp32,bab0482a92cb048ee76c7ecaa56a5e94ddae6bbb,2026-02-02T14:19:28+00:00,2026-02-02T14:28:55+00:00,9.1,0.0728,1
huggingface/transformers,21593677771,PR slow CI - Suggestion,keep-fp32,bab0482a92cb048ee76c7ecaa56a5e94ddae6bbb,2026-02-02T14:19:26+00:00,2026-02-02T14:20:22+00:00,0.75,0.006,3
huggingface/transformers,21593677663,CircleCI Failure Summary Comment,keep-fp32,bab0482a92cb048ee76c7ecaa56a5e94ddae6bbb,2026-02-02T14:19:26+00:00,2026-02-02T14:28:39+00:00,9.133333333333333,0.07306666666666667,1
huggingface/transformers,21593676945,Secret Leaks,keep-fp32,bab0482a92cb048ee76c7ecaa56a5e94ddae6bbb,2026-02-02T14:19:25+00:00,2026-02-02T14:20:48+00:00,1.3,0.010400000000000001,1
huggingface/transformers,21593617560,Secret Leaks,v5-distributed-training-ci,7106d1c73faa192ba215578fefda428eb63df947,2026-02-02T14:17:43+00:00,2026-02-02T14:19:10+00:00,1.3666666666666667,0.010933333333333333,1
huggingface/transformers,21593613641,Build PR Documentation,v5-distributed-training-ci,7106d1c73faa192ba215578fefda428eb63df947,2026-02-02T14:17:36+00:00,2026-02-02T14:26:16+00:00,8.583333333333334,0.06866666666666667,1
huggingface/transformers,21593613556,PR slow CI - Suggestion,v5-distributed-training-ci,7106d1c73faa192ba215578fefda428eb63df947,2026-02-02T14:17:35+00:00,2026-02-02T14:18:46+00:00,0.9500000000000001,0.0076,3
huggingface/transformers,21593613532,CircleCI Failure Summary Comment,v5-distributed-training-ci,7106d1c73faa192ba215578fefda428eb63df947,2026-02-02T14:17:35+00:00,2026-02-02T14:28:58+00:00,11.283333333333333,0.09026666666666666,1
huggingface/transformers,21593510316,PR slow CI - Suggestion,keep-fp32,5238e3e71fb50158fa50c29e20bb5e2802464c24,2026-02-02T14:14:40+00:00,2026-02-02T14:15:36+00:00,0.7166666666666667,0.005733333333333333,3
huggingface/transformers,21593510249,CircleCI Failure Summary Comment,keep-fp32,5238e3e71fb50158fa50c29e20bb5e2802464c24,2026-02-02T14:14:39+00:00,2026-02-02T14:19:49+00:00,5.066666666666666,0.04053333333333333,1
huggingface/transformers,21593476260,Build PR Documentation,cache-prefill-chunk,bd31bb2106f8077b65f4a79e50830c8c4fd31b0e,2026-02-02T14:13:40+00:00,2026-02-02T14:22:41+00:00,8.95,0.0716,1
huggingface/transformers,21593475682,PR slow CI - Suggestion,cache-prefill-chunk,bd31bb2106f8077b65f4a79e50830c8c4fd31b0e,2026-02-02T14:13:39+00:00,2026-02-02T14:14:53+00:00,0.9333333333333333,0.007466666666666667,4
huggingface/transformers,21593475583,CircleCI Failure Summary Comment,cache-prefill-chunk,bd31bb2106f8077b65f4a79e50830c8c4fd31b0e,2026-02-02T14:13:38+00:00,2026-02-02T14:23:30+00:00,9.766666666666667,0.07813333333333335,1
huggingface/transformers,21593470820,CircleCI Failure Summary Comment,add-deepseek-exp,8baa37b54eea768a64545248183fae28db3b0853,2026-02-02T14:13:31+00:00,2026-02-02T14:25:28+00:00,11.883333333333333,0.09506666666666666,1
huggingface/transformers,21593469707,Secret Leaks,add-deepseek-exp,8baa37b54eea768a64545248183fae28db3b0853,2026-02-02T14:13:29+00:00,2026-02-02T14:14:50+00:00,1.2666666666666666,0.010133333333333333,1
huggingface/transformers,21593464577,Secret Leaks,keep-fp32,5238e3e71fb50158fa50c29e20bb5e2802464c24,2026-02-02T14:13:20+00:00,2026-02-02T14:14:46+00:00,1.3333333333333333,0.010666666666666666,1
huggingface/transformers,21593408522,Upload PR Documentation,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T14:11:43+00:00,2026-02-02T14:12:30+00:00,0.7166666666666667,0.005733333333333333,1
huggingface/transformers,21593209133,CircleCI Failure Summary Comment,bert-rope-model,daac952ecaf29175e86b1cd8d7eaf365b38246b6,2026-02-02T14:05:49+00:00,2026-02-02T14:17:40+00:00,11.783333333333333,0.09426666666666667,1
huggingface/transformers,21593209143,PR slow CI - Suggestion,bert-rope-model,daac952ecaf29175e86b1cd8d7eaf365b38246b6,2026-02-02T14:05:49+00:00,2026-02-02T14:06:56+00:00,0.8333333333333333,0.006666666666666667,4
huggingface/transformers,21593112175,Build PR Documentation,issue/broken-t5-v1.1-detection,448f5b09badeeb511de22d8276cfa453e4ed65ce,2026-02-02T14:02:59+00:00,2026-02-02T14:11:39+00:00,8.566666666666666,0.06853333333333333,1
huggingface/transformers,21593111165,CircleCI Failure Summary Comment,issue/broken-t5-v1.1-detection,448f5b09badeeb511de22d8276cfa453e4ed65ce,2026-02-02T14:02:58+00:00,2026-02-02T14:12:51+00:00,9.8,0.07840000000000001,1
huggingface/transformers,21593111193,PR slow CI - Suggestion,issue/broken-t5-v1.1-detection,448f5b09badeeb511de22d8276cfa453e4ed65ce,2026-02-02T14:02:58+00:00,2026-02-02T14:04:11+00:00,0.9166666666666667,0.007333333333333334,4
huggingface/transformers,21593081533,Secret Leaks,eomt-dinov3-mirror,660b158b364d7302ccbdd0c0b7fa9fd2a5f70c33,2026-02-02T14:02:06+00:00,2026-02-02T14:04:29+00:00,2.283333333333333,0.018266666666666667,1
huggingface/transformers,21592811504,Secret Leaks,keep-fp32,fec7940c4c0b1f002fdd1ddc396508a9635555c0,2026-02-02T13:54:12+00:00,2026-02-02T13:55:32+00:00,1.2166666666666666,0.009733333333333333,1
huggingface/transformers,21592724323,PR Repo. Consistency Bot,main,0fa2c2f06f91129b89462e0136c0a25618e1a31b,2026-02-02T13:51:34+00:00,2026-02-02T13:51:43+00:00,0.06666666666666667,0.0005333333333333334,1
huggingface/transformers,21592650538,CircleCI Failure Summary Comment,add-deepseek-exp,3288d9049bedb394ed6eda40d2b2b2653f48914f,2026-02-02T13:49:23+00:00,2026-02-02T13:59:38+00:00,10.183333333333334,0.08146666666666667,1
huggingface/transformers,21592649387,Secret Leaks,add-deepseek-exp,3288d9049bedb394ed6eda40d2b2b2653f48914f,2026-02-02T13:49:21+00:00,2026-02-02T13:50:36+00:00,1.2,0.0096,1
meilisearch/meilisearch,21592238913,Check db change labels,fix-tests-again,85ef9a03e92b05ad6715c73775cbea9b526d4b4c,2026-02-02T13:36:50+00:00,2026-02-02T13:36:58+00:00,0.06666666666666667,0.0005333333333333334,1
meilisearch/meilisearch,21589444507,Test suite,fix-tests-again,85ef9a03e92b05ad6715c73775cbea9b526d4b4c,2026-02-02T12:07:26+00:00,2026-02-02T12:40:56+00:00,166.2,1.3296000000000001,12
meilisearch/meilisearch,21589444530,Check OpenAPI file,fix-tests-again,85ef9a03e92b05ad6715c73775cbea9b526d4b4c,2026-02-02T12:07:26+00:00,2026-02-02T12:16:55+00:00,9.416666666666666,0.07533333333333334,1
meilisearch/meilisearch,21589443117,PR #6139,refs/pull/6139/head,85ef9a03e92b05ad6715c73775cbea9b526d4b4c,2026-02-02T12:07:23+00:00,2026-02-02T12:08:22+00:00,0.8833333333333333,0.007066666666666666,1
meilisearch/meilisearch,21585450499,Publish to APT & Homebrew,v1.35.0,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T09:57:05+00:00,2026-02-02T10:10:08+00:00,13.116666666666665,0.10493333333333334,3
meilisearch/meilisearch,21585450526,Publish images to Docker Hub,v1.35.0,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T09:57:05+00:00,2026-02-02T10:19:28+00:00,75.33333333333333,0.6026666666666666,6
meilisearch/meilisearch,21585450497,Publish assets to GitHub release,v1.35.0,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T09:57:05+00:00,2026-02-02T10:26:24+00:00,171.16666666666666,1.369333333333333,12
meilisearch/meilisearch,21585450552,Update latest git tag,v1.35.0,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T09:57:05+00:00,2026-02-02T09:57:32+00:00,0.35,0.0028,2
meilisearch/meilisearch,21583184391,Push on main,main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T08:44:49+00:00,0.7333333333333333,0.005866666666666667,1
meilisearch/meilisearch,21583184707,Indexing bench (push),main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T09:34:23+00:00,50.31666666666667,0.40253333333333335,1
meilisearch/meilisearch,21583184721,Benchmarks of indexing (push),main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T11:24:43+00:00,95.38333333333334,0.7630666666666668,1
meilisearch/meilisearch,21583184716,Benchmarks of search for geo (push),main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T11:42:57+00:00,18.2,0.1456,1
meilisearch/meilisearch,21583184744,Benchmarks of search for songs (push),main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T12:20:15+00:00,37.266666666666666,0.2981333333333333,1
meilisearch/meilisearch,21583184733,Benchmarks of search for Wikipedia articles (push),main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T09:49:18+00:00,14.883333333333333,0.11906666666666667,1
meilisearch/meilisearch,21583184694,Run the indexing fuzzer,main,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:44:01+00:00,2026-02-02T09:52:02+00:00,67.95,0.5436000000000001,1
meilisearch/meilisearch,21582670724,Test suite,gh-readonly-queue/main/pr-6135-6dc137a3674405034f29de018a69a9205086d420,a1e3c2cb8f99dd6ec9182b9d26927477eef3ef14,2026-02-02T08:26:29+00:00,2026-02-02T08:43:56+00:00,101.71666666666667,0.8137333333333334,10
meilisearch/meilisearch,21582641785,Check db change labels,update-version-v1.35.0,284d5d18d9b6c31a99c38f50c4c314f4958c8162,2026-02-02T08:25:31+00:00,2026-02-02T08:25:42+00:00,0.11666666666666667,0.0009333333333333333,1
meilisearch/meilisearch,21578601986,Check OpenAPI file,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-02T05:33:13+00:00,2026-02-02T05:38:08+00:00,4.866666666666666,0.038933333333333334,1
meilisearch/meilisearch,21577633897,Look for flaky tests,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-02T04:41:47+00:00,2026-02-02T10:33:54+00:00,352.0833333333333,2.8166666666666664,1
meilisearch/meilisearch,21575781686,Publish assets to GitHub release,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-02T02:58:21+00:00,2026-02-02T03:22:11+00:00,163.33333333333334,1.3066666666666666,12
meilisearch/meilisearch,21571926917,Publish images to Docker Hub,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-01T23:03:24+00:00,2026-02-01T23:25:11+00:00,74.58333333333333,0.5966666666666667,6
meilisearch/meilisearch,21557425076,Check OpenAPI file,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-01T05:31:23+00:00,2026-02-01T05:36:10+00:00,4.733333333333333,0.037866666666666667,1
meilisearch/meilisearch,21556814319,Look for flaky tests,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-01T04:45:07+00:00,2026-02-01T10:39:37+00:00,354.45,2.8356,1
meilisearch/meilisearch,21555443619,Publish assets to GitHub release,main,6dc137a3674405034f29de018a69a9205086d420,2026-02-01T02:59:12+00:00,2026-02-01T03:28:58+00:00,170.85,1.3668,12
meilisearch/meilisearch,21552368790,Publish images to Docker Hub,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-31T23:02:10+00:00,2026-01-31T23:24:10+00:00,76.58333333333333,0.6126666666666667,6
meilisearch/meilisearch,21539383569,Check OpenAPI file,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-31T05:19:51+00:00,2026-01-31T05:24:42+00:00,4.8,0.0384,1
meilisearch/meilisearch,21538792282,Look for flaky tests,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-31T04:32:01+00:00,2026-01-31T10:23:30+00:00,351.43333333333334,2.8114666666666666,1
meilisearch/meilisearch,21537475254,Publish assets to GitHub release,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-31T02:49:50+00:00,2026-01-31T03:14:54+00:00,163.78333333333333,1.3102666666666667,12
meilisearch/meilisearch,21533717105,Publish images to Docker Hub,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-30T23:04:10+00:00,2026-01-30T23:26:08+00:00,76.53333333333333,0.6122666666666667,6
meilisearch/meilisearch,21516795077,Scheduled,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-30T13:04:43+00:00,2026-01-30T13:05:26+00:00,0.65,0.005200000000000001,1
meilisearch/meilisearch,21505440829,Check OpenAPI file,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-30T05:24:08+00:00,2026-01-30T05:33:27+00:00,9.25,0.074,1
meilisearch/meilisearch,21504507698,Look for flaky tests,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-30T04:33:25+00:00,2026-01-30T10:24:49+00:00,351.35,2.8108000000000004,1
meilisearch/meilisearch,21502681846,Publish assets to GitHub release,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-30T02:53:14+00:00,2026-01-30T03:14:56+00:00,164.85,1.3188,12
meilisearch/meilisearch,21502052286,Check OpenAPI file,sort-undefined-cols,80fa56e7b39a8bbbcd85508abf15acea7816a249,2026-01-30T02:18:53+00:00,2026-01-31T08:38:32+00:00,4.35,0.0348,1
meilisearch/meilisearch,21497912152,Publish images to Docker Hub,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T23:04:29+00:00,2026-01-29T23:26:17+00:00,74.65,0.5972,6
meilisearch/meilisearch,21487445856,Check OpenAPI file,new-filterable-settings-indexer,91bb6ba74ddb30eeeec3041930bea91832415f49,2026-01-29T17:05:09+00:00,2026-01-29T17:10:05+00:00,4.866666666666666,0.038933333333333334,1
meilisearch/meilisearch,21487445866,Check db change labels,new-filterable-settings-indexer,91bb6ba74ddb30eeeec3041930bea91832415f49,2026-01-29T17:05:09+00:00,2026-01-29T17:05:20+00:00,0.11666666666666667,0.0009333333333333333,1
meilisearch/meilisearch,21487444596,PR #6124,refs/pull/6124/head,91bb6ba74ddb30eeeec3041930bea91832415f49,2026-01-29T17:05:07+00:00,2026-01-29T17:05:59+00:00,0.8,0.0064,1
meilisearch/meilisearch,21486456217,Check db change labels,new-filterable-settings-indexer,34a89f6e1c04dd1af9fa78765b227a7f3c1d6d19,2026-01-29T16:35:32+00:00,2026-01-29T16:35:40+00:00,0.08333333333333333,0.0006666666666666666,1
meilisearch/meilisearch,21486456203,Check OpenAPI file,new-filterable-settings-indexer,34a89f6e1c04dd1af9fa78765b227a7f3c1d6d19,2026-01-29T16:35:32+00:00,2026-01-29T16:44:57+00:00,9.333333333333334,0.07466666666666667,1
meilisearch/meilisearch,21486454545,PR #6124,refs/pull/6124/head,34a89f6e1c04dd1af9fa78765b227a7f3c1d6d19,2026-01-29T16:35:29+00:00,2026-01-29T16:36:19+00:00,0.75,0.006,1
meilisearch/meilisearch,21484351423,Check OpenAPI file,update-version-v1.35.0,284d5d18d9b6c31a99c38f50c4c314f4958c8162,2026-01-29T15:34:22+00:00,2026-01-29T15:44:08+00:00,9.7,0.0776,1
meilisearch/meilisearch,21484349936,PR #6135,refs/pull/6135/head,284d5d18d9b6c31a99c38f50c4c314f4958c8162,2026-01-29T15:34:19+00:00,2026-01-29T15:35:13+00:00,0.8,0.0064,1
meilisearch/meilisearch,21484090557,Update Meilisearch version in Cargo.toml,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:26:55+00:00,2026-01-29T15:34:23+00:00,7.416666666666667,0.059333333333333335,1
meilisearch/meilisearch,21483884525,Indexing bench (push),main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T17:30:17+00:00,50.483333333333334,0.4038666666666667,1
meilisearch/meilisearch,21483884515,Benchmarks of search for Wikipedia articles (push),main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T17:45:15+00:00,14.933333333333334,0.11946666666666667,1
meilisearch/meilisearch,21483884485,Benchmarks of search for geo (push),main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T18:03:48+00:00,18.516666666666666,0.14813333333333334,1
meilisearch/meilisearch,21483884490,Run the indexing fuzzer,main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T16:29:15+00:00,68.03333333333333,0.5442666666666667,1
meilisearch/meilisearch,21483884709,Benchmarks of indexing (push),main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T20:15:40+00:00,94.18333333333334,0.7534666666666667,1
meilisearch/meilisearch,21483884499,Benchmarks of search for songs (push),main,6dc137a3674405034f29de018a69a9205086d420,2026-01-29T15:21:09+00:00,2026-01-29T18:41:28+00:00,37.63333333333333,0.30106666666666665,1
airbnb/javascript,21548909799,Require “Allow Edits”,clarify-traditional-functions,f0400fd05410f2c50f3c4d0a172e822259fa03be,2026-01-31T18:26:47+00:00,2026-01-31T18:26:56+00:00,0.08333333333333333,0.0006666666666666666,1
airbnb/javascript,21548909797,Automatic Rebase,clarify-traditional-functions,f0400fd05410f2c50f3c4d0a172e822259fa03be,2026-01-31T18:26:47+00:00,2026-01-31T18:27:02+00:00,0.2,0.0016,1
airbnb/javascript,21431531594,Require “Allow Edits”,docs-arrow-function-clarification,0043f4c53c0a81307ee68123a9318c360fa3e37b,2026-01-28T08:52:58+00:00,2026-01-28T08:53:04+00:00,0.06666666666666667,0.0005333333333333334,1
airbnb/javascript,21431531629,Automatic Rebase,docs-arrow-function-clarification,0043f4c53c0a81307ee68123a9318c360fa3e37b,2026-01-28T08:52:58+00:00,2026-01-28T08:53:15+00:00,0.21666666666666667,0.0017333333333333335,1
airbnb/javascript,21418932047,Automatic Rebase,docs-arrow-function-clarification,d7b821174381beb0d6a509fd5126a5e1020dcde8,2026-01-27T23:52:40+00:00,2026-01-27T23:52:55+00:00,0.18333333333333332,0.0014666666666666667,1
airbnb/javascript,21418932057,Require “Allow Edits”,docs-arrow-function-clarification,d7b821174381beb0d6a509fd5126a5e1020dcde8,2026-01-27T23:52:40+00:00,2026-01-27T23:52:47+00:00,0.05,0.0004,1
airbnb/javascript,21391923820,Automatic Rebase,docs-arrow-function-clarification,74054f5cbb98a8d1827a7c3950d142ec10f6e9aa,2026-01-27T09:33:42+00:00,2026-01-27T09:33:55+00:00,0.13333333333333333,0.0010666666666666667,1
airbnb/javascript,21391923797,Require “Allow Edits”,docs-arrow-function-clarification,74054f5cbb98a8d1827a7c3950d142ec10f6e9aa,2026-01-27T09:33:42+00:00,2026-01-27T09:33:52+00:00,0.1,0.0008,1
airbnb/javascript,21333350124,Require “Allow Edits”,docs-arrow-function-clarification,005116e69472b259beec19fc961750bc924149e6,2026-01-25T13:26:28+00:00,2026-01-25T13:26:34+00:00,0.06666666666666667,0.0005333333333333334,1
airbnb/javascript,21333350129,Automatic Rebase,docs-arrow-function-clarification,005116e69472b259beec19fc961750bc924149e6,2026-01-25T13:26:28+00:00,2026-01-25T13:26:42+00:00,0.18333333333333332,0.0014666666666666667,1
airbnb/javascript,21041532275,Automatic Rebase,actup/update-actions-1768500696,a77f072b8d6261685efb974cf3cb067bb1b25862,2026-01-15T18:12:25+00:00,2026-01-15T18:12:40+00:00,0.18333333333333332,0.0014666666666666667,1
airbnb/javascript,21041532289,Require “Allow Edits”,actup/update-actions-1768500696,a77f072b8d6261685efb974cf3cb067bb1b25862,2026-01-15T18:12:25+00:00,2026-01-15T18:12:34+00:00,0.08333333333333333,0.0006666666666666666,1
airbnb/javascript,20988618530,Automatic Rebase,feat/opera-extension,fdff9ab0ebbf0fe4adafbe7ed21cdba6f583d122,2026-01-14T09:11:41+00:00,2026-01-14T09:11:55+00:00,0.16666666666666666,0.0013333333333333333,1
airbnb/javascript,20988371566,Automatic Rebase,feat/opera-extension,a650472e62de6a1705b668e3ce8571efe9cbf482,2026-01-14T09:02:59+00:00,2026-01-14T09:03:11+00:00,0.13333333333333333,0.0010666666666666667,1
airbnb/javascript,20988211096,Automatic Rebase,feat/opera-extension,b3e103f4ca5b76abf0bc6fb51d0d56aa82eb97ca,2026-01-14T08:57:19+00:00,2026-01-14T08:57:30+00:00,0.13333333333333333,0.0010666666666666667,1
